,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
0,01/01/2019,12:54 AM,10.0,2,70%,NNW,21mph,0mph,29.07in,0.0in,Cloudy / Windy,
1,01/01/2019,1:54 AM,9.0,0,67%,N,22mph,0mph,29.09in,0.0in,Cloudy / Windy,1:00 AM
2,01/01/2019,2:54 AM,7.546433791220668,-2,67%,N,20mph,29mph,29.12in,0.0in,Cloudy,1:00 AM
3,01/01/2019,3:54 AM,7.0,-2,67%,N,15mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
4,01/01/2019,4:54 AM,6.0,-3,67%,NNW,18mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
5,01/01/2019,5:54 AM,4.453731467317664,-4,66%,N,18mph,0mph,29.16in,0.0in,Cloudy,1:00 AM
6,01/01/2019,6:54 AM,2.9268248051649186,-4,66%,N,21mph,0mph,29.17in,0.0in,Cloudy / Windy,1:00 AM
7,01/01/2019,7:54 AM,5.7377941482809165,-5,63%,N,15mph,0mph,29.19in,0.0in,Cloudy,1:00 AM
8,01/01/2019,8:54 AM,5.0,-5,63%,N,14mph,0mph,29.21in,0.0in,Cloudy,1:00 AM
9,01/01/2019,9:54 AM,6.0,-4,63%,N,13mph,0mph,29.23in,0.0in,Cloudy,1:00 AM
10,01/01/2019,10:54 AM,6.0,-4,63%,NNW,12mph,0mph,29.22in,0.0in,Cloudy,1:00 AM
11,01/01/2019,11:54 AM,3.579243176144271,-2,67%,N,10mph,0mph,29.18in,0.0in,Cloudy,1:00 AM
12,01/01/2019,12:54 PM,10.0,0,64%,N,10mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
13,01/01/2019,1:54 PM,12.0,2,64%,NNW,5mph,0mph,29.14in,0.0in,Cloudy,1:00 AM
14,01/01/2019,2:54 PM,14.0,4,64%,N,6mph,0mph,29.11in,0.0in,Cloudy,1:00 AM
15,01/01/2019,3:54 PM,11.10253472106539,3,59%,VAR,3mph,0mph,29.12in,0.0in,Cloudy,1:00 AM
16,01/01/2019,4:54 PM,14.0,3,62%,N,5mph,0mph,29.11in,0.0in,Cloudy,1:00 AM
17,01/01/2019,5:54 PM,14.0,3,62%,CALM,0mph,0mph,29.10in,0.0in,Cloudy,1:00 AM
18,01/01/2019,6:54 PM,14.0,2,59%,NNW,3mph,0mph,29.09in,0.0in,Cloudy,1:00 AM
19,01/01/2019,7:54 PM,13.0,4,67%,N,3mph,0mph,29.07in,0.0in,Cloudy,1:00 AM
20,01/01/2019,8:54 PM,19.062685972403777,4,64%,CALM,0mph,0mph,29.06in,0.0in,Cloudy,1:00 AM
21,01/01/2019,9:54 PM,9.548882706604532,4,64%,WSW,5mph,0mph,29.04in,0.0in,Cloudy,1:00 AM
22,01/01/2019,10:54 PM,16.0,6,65%,SSW,9mph,0mph,29.02in,0.0in,Cloudy,1:00 AM
23,01/01/2019,11:54 PM,21.54508382289462,6,65%,SW,7mph,0mph,29.00in,0.0in,Cloudy,1:00 AM
24,02/01/2019,12:54 AM,17.967978951728707,7,65%,SW,8mph,0mph,28.98in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
25,02/01/2019,1:54 AM,25.4294499954272,9,68%,SW,8mph,0mph,28.97in,0.0in,Cloudy,1:00 AM
26,02/01/2019,2:54 AM,10.772860532451205,10,68%,SW,10mph,0mph,28.95in,0.0in,Cloudy,1:00 AM
27,02/01/2019,3:54 AM,19.0,9,65%,SW,9mph,0mph,28.92in,0.0in,Cloudy,1:00 AM
28,02/01/2019,4:54 AM,19.0,9,65%,SW,9mph,0mph,28.89in,0.0in,Cloudy,1:00 AM
29,02/01/2019,5:54 AM,15.273241410633549,9,71%,SSW,12mph,0mph,28.87in,0.0in,air,1:00 AM
30,02/01/2019,6:54 AM,17.0,8,68%,SSW,10mph,0mph,28.88in,0.0in,air,1:00 AM
31,02/01/2019,7:54 AM,19.113541742264918,8,68%,SSW,12mph,0mph,28.88in,0.0in,air,1:00 AM
32,02/01/2019,8:54 AM,16.01145967505824,9,68%,SSW,12mph,0mph,28.88in,0.0in,air,1:00 AM
33,02/01/2019,9:54 AM,21.0,10,63%,WSW,17mph,35mph,28.88in,0.0in,air,1:00 AM
34,02/01/2019,10:54 AM,23.0,10,58%,WSW,14mph,0mph,28.84in,0.0in,air,1:00 AM
35,02/01/2019,11:54 AM,28.80220516331995,12,53%,SW,13mph,0mph,28.81in,0.0in,air,1:00 AM
36,02/01/2019,12:54 PM,31.0,13,47%,WSW,9mph,0mph,28.78in,0.0in,air,1:00 AM
37,02/01/2019,1:54 PM,33.0,15,48%,WSW,13mph,0mph,28.78in,0.0in,air,1:00 AM
38,02/01/2019,2:54 PM,50.59494331140198,16,48%,WSW,14mph,0mph,28.77in,0.0in,air,1:00 AM
39,02/01/2019,3:54 PM,22.422933994847092,18,50%,SW,12mph,0mph,28.79in,0.0in,air,1:00 AM
40,02/01/2019,4:54 PM,38.9845707046145,18,52%,SW,9mph,0mph,28.78in,0.0in,air,1:00 AM
41,02/01/2019,5:54 PM,27.0,17,66%,S,7mph,0mph,28.78in,0.0in,air,1:00 AM
42,02/01/2019,6:54 PM,24.874871234934638,17,69%,SSW,5mph,0mph,28.80in,0.0in,air,1:00 AM
43,02/01/2019,7:54 PM,15.6247046344777,16,78%,S,7mph,0mph,28.81in,0.0in,air,1:00 AM
44,02/01/2019,8:54 PM,39.97683425029713,18,69%,SSW,5mph,0mph,28.80in,0.0in,air,1:00 AM
45,02/01/2019,9:54 PM,17.6037034547364,18,75%,S,3mph,0mph,28.79in,0.0in,air,1:00 AM
46,02/01/2019,10:54 PM,13.273792877056433,19,78%,SSW,5mph,0mph,28.78in,0.0in,Cloudy,1:00 AM
47,02/01/2019,11:54 PM,30.422357116654666,18,75%,SW,6mph,0mph,28.76in,0.0in,Cloudy,1:00 AM
48,03/01/2019,12:54 AM,22.0,17,82%,SSW,3mph,0mph,28.77in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
49,03/01/2019,1:54 AM,18.0,14,84%,SSW,5mph,0mph,28.77in,0.0in,Cloudy,1:00 AM
50,03/01/2019,2:54 AM,20.0,16,85%,S,5mph,0mph,28.78in,0.0in,Cloudy,1:00 AM
51,03/01/2019,3:54 AM,20.0,15,81%,S,5mph,0mph,28.77in,0.0in,Cloudy,1:00 AM
52,03/01/2019,4:54 AM,19.0,15,85%,S,7mph,0mph,28.75in,0.0in,Cloudy,1:00 AM
53,03/01/2019,5:54 AM,20.0,15,81%,S,3mph,0mph,28.74in,0.0in,Cloudy,1:00 AM
54,03/01/2019,6:54 AM,18.0,15,88%,S,5mph,0mph,28.74in,0.0in,Cloudy,1:00 AM
55,03/01/2019,7:54 AM,25.0,18,75%,W,5mph,0mph,28.73in,0.0in,Cloudy,1:00 AM
56,03/01/2019,8:54 AM,26.0,20,78%,S,3mph,0mph,28.74in,0.0in,Cloudy,1:00 AM
57,03/01/2019,9:54 AM,32.0,22,66%,SW,6mph,0mph,28.75in,0.0in,air,1:00 AM
58,03/01/2019,10:54 AM,39.0,23,53%,WSW,5mph,0mph,28.75in,0.0in,air,1:00 AM
59,03/01/2019,11:54 AM,47.0,24,41%,WSW,12mph,0mph,28.72in,0.0in,air,1:00 AM
60,03/01/2019,12:54 PM,34.20345021603293,26,39%,SW,14mph,0mph,28.69in,0.0in,air,1:00 AM
61,03/01/2019,1:54 PM,51.0,26,38%,SW,15mph,0mph,28.66in,0.0in,air,1:00 AM
62,03/01/2019,2:54 PM,77.10356296236328,25,35%,WSW,10mph,0mph,28.66in,0.0in,air,1:00 AM
63,03/01/2019,3:54 PM,52.0,25,35%,W,6mph,0mph,28.64in,0.0in,air,1:00 AM
64,03/01/2019,4:54 PM,46.0,28,50%,SSW,8mph,0mph,28.66in,0.0in,air,1:00 AM
65,03/01/2019,5:54 PM,35.0,25,67%,SSW,5mph,0mph,28.67in,0.0in,air,1:00 AM
66,03/01/2019,6:54 PM,40.0,26,58%,SW,6mph,0mph,28.68in,0.0in,air,1:00 AM
67,03/01/2019,7:54 PM,35.0,24,64%,SSW,7mph,0mph,28.68in,0.0in,air,1:00 AM
68,03/01/2019,8:54 PM,38.0,26,62%,W,6mph,0mph,28.67in,0.0in,air,1:00 AM
69,03/01/2019,9:54 PM,44.03585222000298,25,70%,S,5mph,0mph,28.67in,0.0in,air,1:00 AM
70,03/01/2019,10:54 PM,37.40186485954044,24,76%,SSW,5mph,0mph,28.65in,0.0in,air,1:00 AM
71,03/01/2019,11:54 PM,17.940374799826188,25,75%,WSW,5mph,0mph,28.64in,0.0in,air,1:00 AM
72,04/01/2019,12:54 AM,27.0,23,85%,S,7mph,0mph,28.62in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
73,04/01/2019,1:54 AM,22.880387462235618,21,85%,S,7mph,0mph,28.61in,0.0in,Cloudy,1:00 AM
74,04/01/2019,2:54 AM,34.154572607442304,22,75%,CALM,0mph,0mph,28.61in,0.0in,Cloudy,1:00 AM
75,04/01/2019,3:54 AM,29.724471078774112,21,88%,CALM,0mph,0mph,28.59in,0.0in,Cloudy,1:00 AM
76,04/01/2019,4:54 AM,26.0,21,81%,SW,5mph,0mph,28.59in,0.0in,Cloudy,1:00 AM
77,04/01/2019,5:54 AM,27.647960006688173,21,85%,CALM,0mph,0mph,28.58in,0.0in,Cloudy,1:00 AM
78,04/01/2019,6:54 AM,26.157087092018354,21,88%,CALM,0mph,0mph,28.59in,0.0in,Cloudy,1:00 AM
79,04/01/2019,7:54 AM,12.225770200618848,21,88%,CALM,0mph,0mph,28.59in,0.0in,Cloudy,1:00 AM
80,04/01/2019,8:54 AM,28.0,24,85%,CALM,0mph,0mph,28.61in,0.0in,Cloudy,1:00 AM
81,04/01/2019,9:54 AM,36.0,29,76%,CALM,0mph,0mph,28.62in,0.0in,air,1:00 AM
82,04/01/2019,10:54 AM,22.77942484590728,30,62%,CALM,0mph,0mph,28.63in,0.0in,air,1:00 AM
83,04/01/2019,11:54 AM,47.0,31,54%,CALM,0mph,0mph,28.60in,0.0in,air,1:00 AM
84,04/01/2019,12:54 PM,51.0,33,50%,SSW,3mph,0mph,28.58in,0.0in,air,1:00 AM
85,04/01/2019,1:54 PM,29.60284360659636,32,40%,WNW,10mph,0mph,28.57in,0.0in,air,1:00 AM
